Job_Satisfaction,Uses_AI,Salary,TimeSearching_Min,Years_Exp,Is_Remote
6,0,77250,45,10,0
8,1,61759,45,6,0
8,1,64444,22.5,12,0
10,1,40061,22.5,1,1
5,0,147000,90,10,0
8,1,44296,22.5,14,0
8,0,176000,7.5,14,1
3,1,485,22.5,3,0
7,0,35444,45,10,1
8,1,200000,90,10,1
7,0,276000,45,20,1
7,1,5445,45,5,1
7,1,75600,150,14,1
9,1,19797,45,2,0
7,0,45000,45,7,1
7,1,126000,22.5,8,0
10,1,60422,45,4,1
10,0,85925,22.5,15,0
7,0,150000,90,15,0
8,0,59073,22.5,10,0
9,1,200550,90,30,0
8,1,57230,22.5,25,0
4,0,82802,90,5,0
7,1,181732,45,20,0
8,1,95541,45,10,0
4,0,132000,150,10,0
8,1,170000,22.5,27,1
8,0,400000,22.5,6,0
6,1,97000,22.5,13,1
6,0,125000,45,7,1
7,1,107937,45,4,0
7,1,37592,45,12,0
8,1,296,45,3,0
3,0,240000,45,15,1
8,1,54520,22.5,3,0
7,1,105000,90,13,0
8,1,9061,22.5,13,0
9,1,10070,22.5,3,0
10,1,163000,150,37,0
10,0,260000,45,16,1
8,1,37026,22.5,7,1
7,1,53475,45,10,0
3,0,127500,22.5,20,0
6,1,160000,45,8,0
9,1,62400,45,7,1
9,1,150000,22.5,40,0
6,0,120000,22.5,35,0
7,0,125000,45,19,1
8,1,80555,7.5,2,1
9,1,251000,22.5,23,1
6,1,79962,150,3,1
8,0,56388,45,11,1
7,0,75000,22.5,5,0
10,0,33568,7.5,8,1
9,0,71538,150,16,0
8,1,140000,150,40,1
7,0,90000,45,2,0
7,1,43620,22.5,10,0
7,0,171850,45,10,0
10,1,7776,45,1,1
7,0,70244,22.5,15,0
10,1,58184,45,30,1
7,1,2857,7.5,4,0
6,0,42962,90,3,0
10,1,181732,45,20,1
6,0,27,45,0.5,0
7,0,107000,150,5,0
8,1,200000,45,2,0
7,0,91000,90,2,1
5,1,155563,7.5,5,1
5,1,61866,45,25,0
10,1,69496,45,12,1
8,1,200000,45,20,0
9,0,82000,22.5,2,0
10,0,107406,45,15,0
7,0,91719,45,15,0
5,1,105,90,30,0
7,0,235000,45,27,0
9,0,107406,45,30,0
5,1,39740,45,3,1
3,1,8687,7.5,22,0
8,1,102000,90,10,0
8,0,96000,22.5,6,1
6,0,190000,45,38,1
8,1,47018,22.5,17,0
5,0,118147,45,18,1
7,0,99363,7.5,28,1
8,0,79962,45,10,1
9,0,1777,7.5,7,0
8,1,5956,22.5,6,0
4,0,220000,22.5,16,0
7,1,26852,45,9,0
8,1,250000,45,10,1
8,0,48518,45,17,0
6,0,14954,45,10,0
9,0,48407,45,20,0
8,1,250000,22.5,34,1
4,1,105405,45,9,0
3,1,72693,22.5,4,0
7,1,35838,45,2,0
6,0,108587,45,12,1
6,0,161109,150,25,0
0,1,100000,45,9,0
7,1,40951,150,3,0
8,0,44586,45,3,0
7,1,120000,45,4,1
7,1,350000,45,30,1
8,0,172000,45,27,1
7,0,160000,150,12,1
8,0,86,7.5,16,0
8,0,153000,22.5,20,1
8,0,57916,22.5,8,0
6,1,64732,45,3,1
6,1,120000,45,5,1
8,0,99099,90,28,0
8,1,22378,22.5,6,0
7,1,130000,45,7,0
8,0,140000,22.5,28,0
7,0,193331,7.5,13,1
6,0,51018,45,10,1
10,0,129000,22.5,4,0
8,0,150000,22.5,3,1
8,0,200000,90,3,0
5,0,30000,45,7,0
0,1,150000,45,12,1
7,1,237,150,2,0
10,1,75994,22.5,9,1
8,1,149000,90,2,0
9,0,100000,45,4,0
8,1,123000,90,3,0
7,0,200000,45,12,0
9,0,68203,45,3,1
8,1,97000,22.5,12,0
6,1,170000,22.5,12,1
8,1,90000,22.5,19,0
6,0,7470,22.5,6,0
8,0,77000,45,5,1
4,1,72532,22.5,14,0
6,1,91295,150,1,0
4,1,126880,45,5,0
7,1,38186,150,6,0
7,0,58598,45,30,0
7,0,79962,45,28,1
5,1,88000,45,0.5,0
10,0,143000,7.5,8,1
8,0,48000,22.5,6,0
9,0,69369,90,7,0
8,1,121018,22.5,20,1
6,0,63300,7.5,5,0
7,0,105706,45,17,1
9,1,66592,45,4,0
7,0,92492,45,30,0
9,1,250000,45,10,1
8,1,48333,45,1,0
0,1,128887,150,3,0
5,1,10094,90,13,0
7,1,150000,90,7,0
9,1,160000,22.5,8,0
9,1,80000,45,2,0
6,0,99099,150,14,0
7,0,28937,45,9,1
9,1,94501,22.5,5,1
2,1,46113,150,2,1
6,0,141751,45,10,1
7,1,27041,22.5,3,0
8,1,43020,150,1,0
9,1,171000,45,8,1
9,0,350000,45,40,0
9,0,73177,7.5,8,1
5,1,29909,22.5,6,0
5,0,6133,22.5,8,0
9,0,130000,45,7,1
3,0,35890,90,5,0
10,1,14356,7.5,3,1
10,0,76206,45,27,0
7,1,8973,90,3,1
9,0,39479,45,5,0
7,0,197000,45,19,1
8,1,180000,22.5,3,1
6,0,52629,45,8,1
3,0,59073,45,21,0
10,0,148000,45,7,1
8,1,63710,22.5,18,0
7,0,72065,22.5,15,0
5,1,95000,150,6,0
6,1,300000,45,15,0
6,1,3465,22.5,4,0
8,0,185000,45,24,0
10,1,25893,45,5,1
7,0,150000,45,34,1
7,1,38666,45,17,0
8,1,87500,45,9,0
7,1,32583,22.5,14,0
7,1,185000,22.5,2,0
6,1,2414,22.5,4,0
4,0,120000,22.5,2,1
8,1,95000,45,10,0
5,1,113000,150,3,0
7,1,11963,22.5,3,0
9,1,7468,45,1,0
7,1,50136,150,8,1
8,1,59073,7.5,4,0
6,1,165000,45,12,1
5,1,250000,7.5,19,0
7,1,58322,45,1,1
7,0,482,90,17,0
7,1,78000,45,6,0
8,1,90221,45,11,1
3,1,12889,45,3,0
7,1,34548,45,3,0
7,1,174463,22.5,6,1
9,1,46185,45,7,0
4,1,108587,22.5,13,0
7,0,31698,45,5,0
8,1,54937,45,7,0
8,1,135000,90,10,0
7,1,221746,22.5,6,0
6,1,107406,45,11,0
7,1,140000,22.5,9,1
9,1,145715,22.5,20,0
6,0,475000,22.5,23,0
7,1,54207,90,10,0
10,1,53703,45,2,0
3,1,26881,45,4,1
4,1,62296,22.5,21,0
7,1,8744,45,4,0
10,0,424,7.5,1,0
8,1,450000,45,13,0
7,0,18783,45,4,0
0,0,3529,45,6,0
6,1,2989,90,7,0
6,1,67666,90,7,0
9,1,48333,22.5,2,0
7,1,67666,7.5,13,1
7,0,45111,150,1,0
8,0,4443,7.5,11,0
5,0,57325,22.5,4,1
7,1,23068,45,3,0
6,0,91295,45,14,0
4,1,42962,45,7,0
9,0,26000,45,20,0
8,1,44037,150,2,0
1,1,191082,90,16,0
8,1,90221,22.5,7,0
3,1,48407,22.5,14,0
8,0,10217,45,8,0
7,0,104732,45,20,0
8,0,87039,90,13,0
6,0,89172,7.5,1,1
5,1,34800,45,4,0
10,0,94267,45,3,0
5,0,138853,45,10,1
8,1,53703,90,15,1
7,1,6723,45,3,1
8,1,48333,7.5,6,1
8,1,117242,45,11,1
5,0,72507,45,11,0
5,0,5025,150,2,0
9,0,64444,45,4,0
7,0,54777,90,26,1
7,1,37898,22.5,3,0
5,1,111417,90,5,0
4,1,32222,45,1,0
8,1,51555,22.5,2,0
8,1,76307,45,12,0
7,0,3922,45,15,1
9,1,509552,45,24,0
8,1,43949,90,2,0
7,0,116988,22.5,7,0
9,0,112777,22.5,3,1
6,1,45111,90,2,1
9,0,88073,22.5,6,0
5,1,48333,90,5,0
8,1,37592,22.5,10,0
9,0,52000,90,2,0
5,0,42962,45,10,1
7,1,41694,45,8,0
5,1,45111,45,7,1
7,0,65221,22.5,10,0
9,0,89147,45,12,1
9,1,47692,45,6,0
7,0,30933,90,7,0
7,0,109554,45,25,1
10,1,20063,7.5,7,0
6,1,78407,90,13,0
7,1,60000,90,6,0
8,1,69814,90,8,0
8,0,356400,45,16,0
6,0,2791,22.5,5,0
8,0,69814,7.5,9,0
7,1,105258,45,6,0
3,0,60147,45,2,0
5,0,77332,150,11,0
6,1,200000,22.5,38,1
9,0,4937,45,1,0
6,1,80953,22.5,4,0
7,1,12984,22.5,1,0
8,1,32222,90,4,0
7,1,53703,22.5,4,0
8,1,30074,150,2,0
4,0,82582,7.5,7,0
8,1,37592,45,3,0
5,1,68677,45,10,0
8,0,83500,90,4,0
5,0,44000,22.5,6,0
8,1,138000,22.5,10,0
5,1,180000,7.5,22,0
6,0,52853,45,0.5,0
6,1,43435,22.5,7,0
8,1,118471,45,7,0
4,0,96666,22.5,22,0
10,0,460000,45,30,1
8,0,132132,150,19,1
7,1,165000,7.5,23,1
0,1,50223,150,10,1
5,1,75184,22.5,20,1
5,1,46370,45,5,0
8,0,7178,45,6,0
9,1,26891,22.5,3,0
10,0,26852,7.5,25,0
8,1,84000,45,2,0
9,1,59073,7.5,10,1
7,1,53703,45,3,1
7,1,86999,150,5,0
3,1,64762,150,11,0
9,1,116988,90,4,0
6,1,120000,45,5,1
2,1,12122,150,9,1
10,0,89857,45,5,0
7,0,53703,22.5,20,0
9,1,193331,90,26,1
3,0,32640,22.5,4,0
9,1,33296,45,2,0
1,0,7981,90,2,1
8,1,38666,22.5,5,0
6,1,60000,90,4,0
7,1,127897,45,19,0
6,0,40676,22.5,12,0
7,0,62296,90,3,0
2,0,76433,45,6,1
7,1,896,45,1,0
3,1,37120,90,2,0
7,0,23927,7.5,14,0
3,1,202000,22.5,5,1
10,1,1756,22.5,10,0
2,0,167125,22.5,21,0
8,1,165000,22.5,12,0
5,1,26852,90,5,0
9,0,55851,7.5,15,0
4,1,13306,90,1,0
4,0,27221,22.5,3,0
4,0,61222,90,6,0
8,0,113505,7.5,10,1
7,1,112309,45,25,0
9,1,80000,22.5,20,0
7,1,24874,45,3,0
6,0,200000,45,10,0
10,1,128887,22.5,24,0
7,1,3237,150,10,1
9,1,80000,22.5,3,0
7,0,97098,22.5,10,0
9,1,6374,90,1,0
8,0,75184,45,4,0
7,0,74110,22.5,10,0
9,0,35444,45,0.5,0
7,1,163783,45,10,0
8,0,103110,7.5,22,0
4,1,118147,150,5,0
2,0,25777,150,7,0
2,0,200000,45,20,1
9,0,268515,7.5,17,0
9,1,70512,7.5,5,0
3,0,120000,22.5,22,1
9,1,106000,45,5,1
8,1,152865,90,11,0
5,0,181243,22.5,8,1
9,1,13181,45,32,0
10,1,140127,22.5,24,1
1,1,80555,90,5,1
6,1,8081,150,1,0
7,0,40170,45,9,0
6,1,163000,45,12,0
10,1,158000,45,22,1
7,0,112312,7.5,30,1
8,1,53224,90,2,0
5,0,45111,150,3,0
10,1,80123,45,48,1
8,0,60664,45,17,0
7,1,105846,45,2,0
6,1,12000,90,13,1
6,1,57140,45,3,0
3,1,64444,90,20,1
7,1,61783,45,2,0
6,1,139628,7.5,17,1
9,1,101910,45,20,1
9,1,42962,45,1,0
4,1,63694,45,4,0
7,1,38666,45,1,0
6,0,91295,7.5,10,0
8,0,81783,45,12,0
6,0,76373,45,4,1
7,0,86870,90,12,0
8,1,15577,90,1,0
10,1,110000,90,26,1
10,0,128887,45,22,1
2,1,12889,45,3,0
8,1,139628,22.5,11,1
10,1,60000,22.5,20,1
8,1,59241,45,3,1
2,1,26852,90,0.5,1
7,0,98929,45,5,0
7,0,16605,90,5,0
3,0,145000,150,4,0
6,0,185000,45,39,1
10,0,89172,45,30,0
8,1,98089,7.5,21,0
9,0,50172,45,3,1
8,1,192000,45,14,1
9,1,34313,22.5,4,1
9,0,205000,90,9,0
7,1,2689,90,5,1
9,0,123000,45,15,1
8,1,61222,45,5,0
8,0,31,45,3,0
5,1,93443,22.5,6,0
8,1,51555,45,5,0
6,1,53703,22.5,8,0
6,0,68322,22.5,1,0
10,1,115202,45,37,0
9,0,27221,7.5,20,0
7,1,26852,90,2,0
8,1,107406,22.5,15,0
6,0,68740,22.5,7,1
7,1,34338,22.5,2,0
5,1,51662,22.5,8,1
7,0,75184,45,8,1
6,0,91295,45,6,1
8,1,55495,90,5,0
7,1,50955,22.5,3,0
8,1,80000,45,28,1
6,1,45461,7.5,10,1
7,1,111417,90,2,0
6,0,75184,90,16,0
7,1,90000,22.5,22,0
4,0,195000,45,16,1
8,1,132400,90,7,1
3,1,48114,90,6,0
9,0,128887,22.5,9,0
10,1,47692,22.5,3,0
3,1,6714,45,2,0
9,1,47250,90,2,1
6,0,210000,90,14,0
9,1,72693,22.5,3,1
8,1,96666,22.5,6,0
9,1,987,90,4,1
8,0,76258,45,25,0
6,0,63694,90,6,0
7,1,53703,22.5,13,0
7,1,135936,90,26,0
7,0,100000,45,35,0
5,0,130000,45,9,0
8,0,114000,45,10,1
10,0,105000,45,22,0
9,0,59073,7.5,4,0
10,0,95541,22.5,22,1
7,0,59073,22.5,12,0
3,1,150000,22.5,8,1
10,1,34832,45,4,0
8,0,106466,45,11,0
6,1,9332,22.5,2,0
2,0,142000,90,14,1
7,1,40814,22.5,4,0
8,1,32222,22.5,5,0
8,1,139271,22.5,12,0
7,1,88354,90,1,0
6,0,79962,22.5,4,1
8,1,75000,45,2,0
8,0,17271,45,2,0
2,1,59073,45,9,1
8,1,80555,45,3,0
3,0,41888,7.5,6,0
8,1,218079,22.5,37,1
10,1,95541,45,22,1
7,1,86401,22.5,5,0
3,1,62293,22.5,30,0
9,0,88000,90,1,0
7,1,67758,90,8,1
0,0,74874,90,10,0
9,0,105000,22.5,18,0
10,1,59520,22.5,9,0
8,1,102036,90,18,1
9,0,184793,90,27,0
8,1,72000,45,12,1
9,1,33568,7.5,4,0
8,0,95000,22.5,13,0
7,1,145000,7.5,17,0
7,1,210000,45,35,0
7,0,69290,150,20,0
7,0,75184,45,26,0
8,0,145000,22.5,35,1
9,0,64444,7.5,7,0
8,0,88073,45,38,0
9,0,110000,22.5,2,1
7,0,90000,22.5,3,0
7,1,105279,150,15,0
8,1,75976,90,4,0
5,1,93590,90,3,0
9,0,69814,45,3,0
8,1,200000,45,15,1
7,1,70063,7.5,5,1
8,0,55851,150,22,1
8,1,70888,22.5,8,1
4,0,83597,22.5,23,0
6,0,32222,45,4,1
8,1,1300000,45,10,1
6,0,150000,45,5,0
10,0,130000,22.5,13,0
5,1,330000,7.5,10,0
6,1,39740,22.5,4,0
9,0,73312,45,10,1
10,1,156000,22.5,3,1
8,1,48407,45,1,0
7,1,122000,45,8,0
7,1,3951,45,3,0
9,1,101043,45,5,1
7,0,145000,45,25,1
5,0,60000,90,2,0
8,1,48333,7.5,22,1
7,1,35676,7.5,9,1
7,0,64444,22.5,5,0
10,1,429369,22.5,12,0
8,0,260000,22.5,30,0
6,1,181732,7.5,27,1
5,1,170000,22.5,8,1
6,1,112531,22.5,3,0
4,1,76433,45,4,0
8,1,116000,90,5,0
8,1,159000,45,6,1
7,1,50000,45,4,1
7,0,80555,22.5,7,0
8,0,180000,90,13,0
8,1,66242,22.5,7,1
9,0,1728,22.5,11,0
5,1,103110,90,33,0
6,1,30000,45,5,1
8,1,12373,150,0.5,1
4,1,175000,90,20,1
7,1,237,90,2,0
5,1,6715,90,1,0
3,1,185000,90,8,0
10,1,141751,45,8,1
9,1,92000,90,3,0
8,0,58154,45,12,0
9,1,130847,150,23,1
7,1,110000,45,2,1
8,1,41872,90,6,0
7,1,98000,22.5,2,0
8,0,107406,45,15,0
2,1,85000,22.5,3,0
9,0,102036,22.5,16,0
6,1,64444,90,6,0
2,0,46135,22.5,6,0
7,1,165000,90,6,1
8,0,116309,150,18,1
6,0,110000,22.5,30,1
10,1,69814,45,4,0
8,0,90000,45,7,1
10,1,80000,90,10,1
7,1,135000,22.5,13,1
9,0,120000,45,25,1
10,0,120000,22.5,10,0
5,1,186000,22.5,16,1
5,1,87231,22.5,15,0
7,0,70000,22.5,4,1
10,1,55200,22.5,5,1
4,0,167125,90,15,0
1,1,250000,45,8,0
2,1,64000,22.5,7,0
8,0,67666,45,8,0
7,0,107406,22.5,12,0
3,1,485,45,3,1
8,1,22360,7.5,27,0
8,1,100000,150,2,0
6,1,109039,150,10,1
9,1,59073,45,10,0
3,1,9600,45,3,0
6,1,452,90,0.5,0
3,0,125000,45,26,0
3,0,117197,45,19,0
7,1,59940,90,12,1
8,1,130847,90,24,0
7,1,170000,22.5,7,0
7,0,33568,90,13,1
7,1,38666,22.5,27,1
6,0,57230,45,24,0
3,1,55851,90,2,1
7,0,80555,7.5,18,0
10,0,32712,45,1,0
3,0,53703,45,3,1
8,1,305000,45,18,1
7,0,140000,22.5,18,0
6,0,60504,90,16,1
10,1,127213,22.5,2,1
10,1,118147,7.5,10,1
10,1,184000,7.5,30,0
8,1,102036,7.5,20,0
10,0,112592,45,13,0
7,0,90866,7.5,16,0
6,1,26918,45,7,0
9,1,110000,45,2,0
10,1,160000,22.5,8,1
4,0,53703,7.5,4,0
8,1,1600,22.5,0.5,0
8,1,140000,90,5,1
9,1,204000,90,0.5,1
9,0,2060,90,1,0
7,0,64444,22.5,8,0
6,0,51612,45,3,0
6,0,200000,90,14,1
9,0,99589,7.5,15,1
7,0,180000,7.5,9,0
5,1,200000,7.5,17,1
9,0,332712,22.5,14,1
8,1,27251,45,3,1
8,1,170000,22.5,35,0
7,0,116000,45,8,0
8,1,86000,45,2,1
3,0,300000,45,4,0
10,0,128000,22.5,15,0
7,1,1728,22.5,11,1
7,1,152000,90,12,0
6,1,125000,45,5,0
9,1,94037,7.5,6,0
7,0,53703,45,24,0
8,0,43824,45,13,0
8,1,110827,90,10,1
4,1,118000,90,7,0
6,0,80000,90,3,1
9,1,83777,22.5,16,1
8,1,105000,22.5,7,1
8,1,75000,45,27,1
7,0,175000,150,13,1
7,0,110000,7.5,36,1
8,0,127213,150,10,0
8,1,24243,150,9,1
9,1,81629,90,25,0
8,1,53703,90,11,0
3,1,46092,150,2,1
9,1,81629,7.5,7,1
7,0,96000,90,17,1
8,0,144000,150,34,1
6,1,169000,90,7,0
10,1,136802,7.5,25,0
5,0,101000,90,5,0
9,1,69000,90,9,1
10,0,240000,45,25,0
7,1,72693,90,3,1
7,0,140000,90,17,1
8,1,128887,7.5,13,1
7,0,147000,45,18,0
8,0,89189,7.5,6,1
5,1,72693,150,21,1
6,0,41960,90,12,1
8,0,80000,7.5,3,0
10,0,129524,7.5,44,0
5,1,152865,45,16,0
4,1,3197,45,1,0
9,1,31703,45,1,0
2,0,37087,45,5,0
5,0,17185,45,4,0
7,1,70000,22.5,2,0
9,1,130000,45,18,1
4,0,17817,45,14,1
8,1,290000,7.5,33,0
3,1,22555,45,2,0
9,1,38400,45,12,0
7,1,61457,45,7,0
6,1,210000,90,30,0
7,1,163000,45,5,0
3,0,106000,22.5,24,0
7,0,64444,22.5,6,0
8,1,110000,45,4,0
8,0,53703,45,1,0
8,0,91800,45,1,0
10,1,150664,45,20,0
8,0,43312,45,3,0
7,1,96666,45,23,0
3,1,150369,90,8,0
10,0,67666,7.5,8,0
7,1,63000,90,2,0
7,0,160000,45,8,0
7,1,190000,90,10,0
4,0,61457,22.5,2,0
5,0,93000,45,5,0
2,0,125000,150,13,0
8,1,38666,90,2,0
7,1,91295,45,15,0
7,1,40997,150,10,1
9,1,14919,90,9,0
6,1,80000,150,5,1
10,1,64444,90,7,0
3,1,14000,45,6,1
8,1,268515,90,6,1
3,0,89249,45,24,0
7,0,130000,7.5,3,1
8,0,56925,45,6,1
6,1,31822,90,6,0
7,0,110000,90,2,0
6,1,160000,90,10,1
5,1,132132,45,19,0
5,1,72693,45,15,1
10,0,222000,45,20,0
8,0,72693,150,10,1
2,0,58000,90,3,0
10,1,51065,7.5,15,1
8,1,161905,45,14,0
8,1,90721,7.5,26,0
8,1,67516,7.5,5,0
8,1,155000,45,15,1
9,1,180000,45,14,1
10,1,98089,22.5,4,0
7,1,115000,22.5,6,1
7,0,45111,90,7,0
4,0,67602,90,19,0
8,0,170000,22.5,23,1
6,0,123578,90,5,0
7,1,300000,45,17,1
6,0,26852,7.5,3,0
8,1,150000,45,7,1
8,0,187500,45,9,1
5,0,96815,7.5,15,1
3,0,40814,150,2,0
6,1,18922,150,4,0
4,1,160000,150,12,1
2,0,36914,90,3,0
7,0,86401,150,30,0
8,1,128829,45,10,0
8,1,53703,45,14,0
8,1,50000,22.5,6,0
6,1,1492,150,2,1
9,0,111417,150,35,0
5,0,85886,150,15,0
10,0,170000,45,6,0
9,0,82488,7.5,30,1
7,0,116309,45,22,0
10,0,800000,22.5,23,1
3,0,170000,45,19,1
6,1,130000,45,8,1
7,0,275000,45,11,1
1,1,133,7.5,3,1
8,0,300000,90,4,0
10,1,180000,45,12,1
7,1,54520,22.5,3,1
8,1,72673,22.5,7,0
8,0,200000,22.5,45,1
8,0,141381,90,28,0
4,0,100000,22.5,5,1
7,1,132132,150,16,0
6,0,200000,90,11,0
8,1,55851,7.5,3,0
2,1,130000,22.5,16,0
3,1,151952,150,10,0
3,1,195000,45,12,1
9,0,74655,22.5,4,0
9,0,75184,90,13,0
8,0,96090,45,9,0
6,1,225000,45,35,1
10,0,66066,45,20,0
8,0,170000,7.5,8,1
0,1,18113,90,2,0
8,0,200000,45,10,0
6,1,67602,45,4,0
8,1,61710,22.5,26,0
7,1,45111,22.5,3,0
9,0,125000,45,10,0
9,0,110000,22.5,8,0
6,1,159924,45,27,1
5,1,54000,45,2,0
8,1,186,22.5,6,1
8,1,118919,45,4,0
8,1,54494,45,4,0
9,0,92185,90,8,0
8,1,160000,45,10,1
8,1,101545,90,7,1
2,0,155000,22.5,3,1
6,1,2363,45,1,0
5,0,96666,150,9,0
8,0,52800,7.5,19,1
10,1,56156,22.5,12,0
9,1,155255,45,13,1
8,0,77297,7.5,4,0
7,0,120000,90,3,0
8,0,95796,90,15,0
8,1,150000,90,17,0
9,1,85886,45,30,1
6,0,42038,22.5,7,0
7,1,28149,90,2,0
7,1,61222,22.5,3,0
10,1,160000,22.5,10,0
8,1,22800,150,2,0
2,0,203268,22.5,16,0
6,0,48955,90,1,0
7,1,122222,150,9,0
6,1,86999,90,19,0
6,0,72673,22.5,2,0
7,1,74655,45,10,0
4,1,32712,150,1,0
8,0,500000,45,11,1
8,0,52629,22.5,8,0
3,1,6000,150,0.5,0
8,0,13160,90,2,0
8,1,11126,90,5,0
5,1,429429,45,14,0
6,1,39479,90,13,0
7,1,53703,90,16,0
7,0,79279,22.5,3,0
3,1,92492,45,7,0
8,0,119943,45,44,0
5,1,37061,90,5,0
10,0,35041,150,4,0
6,1,4277,45,4,0
9,1,18548,150,3,0
7,1,11815,45,2,0
8,1,119635,150,17,0
7,1,11963,45,6,0
8,1,7998,45,1,0
9,0,34370,45,11,0
8,1,26891,45,2,0
9,0,69814,45,5,1
9,1,61014,7.5,9,0
10,1,73333,45,2,0
6,1,160000,90,10,0
6,1,18351,22.5,5,0
10,0,26852,7.5,1,0
7,1,67666,22.5,7,1
5,0,140000,90,11,1
8,1,91295,45,15,1
7,1,46185,45,7,0
10,1,130000,22.5,35,1
3,0,10922,45,4,0
2,0,51741,7.5,3,0
7,1,15457,90,4,0
10,0,275000,7.5,30,0
8,1,42962,45,1,0
9,0,53703,45,1,0
6,1,69153,22.5,6,0
3,1,88000,7.5,3,1
8,1,23163,90,2,0
10,0,27926,90,5,0
8,0,89362,22.5,10,0
5,1,40000,150,2,0
8,1,95026,45,9,0
10,0,112777,90,12,1
8,1,206121,7.5,14,0
7,1,46185,90,13,1
6,1,14939,90,6,1
8,1,85886,45,4,0
7,1,64444,22.5,10,0
4,1,13797,45,3,0
9,1,108000,7.5,6,1
6,1,25777,45,1,0
4,1,83777,45,15,1
8,1,8691,45,6,0
3,1,57999,150,0.5,0
6,1,5,7.5,5,0
9,0,53703,150,22,0
7,1,86597,45,10,0
10,1,155984,45,35,0
3,1,40061,45,0.5,0
9,0,42533,90,8,0
6,0,103482,45,18,0
9,1,77833,22.5,13,0
8,1,76714,45,6,0
6,1,33613,90,21,1
7,1,77761,90,3,0
8,0,84129,22.5,27,0
5,0,145000,45,23,0
1,0,91171,150,4,0
9,1,71538,45,6,0
0,1,750000,90,3,0
3,1,98015,45,17,0
10,0,127213,22.5,7,0
10,1,50885,45,2,0
10,1,100801,22.5,10,0
6,0,67500,22.5,5,0
6,1,1795,45,0.5,0
8,0,95466,7.5,12,0
8,1,36518,90,3,0
8,1,81424,22.5,7,0
6,0,64444,150,15,0
10,0,1681,45,2,0
8,0,20338,90,3,0
10,1,122292,22.5,43,1
6,0,49493,90,3,0
8,0,49165,45,2,0
6,1,27041,150,3,0
5,1,280000,45,13,0
8,1,75554,45,7,0
7,0,61457,150,24,1
5,1,55851,22.5,4,0
6,1,90866,22.5,5,0
9,0,72611,45,7,0
8,0,92369,22.5,13,0
8,0,57334,7.5,22,0
6,0,1,22.5,7,0
7,1,49407,22.5,12,0
4,0,42962,90,2,0
5,1,12747,150,10,1
9,1,42962,45,8,0
4,0,107406,22.5,18,0
7,1,130000,150,30,1
4,0,70888,150,7,0
10,1,2148,90,5,0
8,1,6546,90,1,0
8,1,27926,150,3,0
2,1,28000,45,1,1
5,0,9022,90,0.5,0
7,1,31477,90,1,0
6,0,69814,90,8,0
7,1,48333,7.5,6,1
7,1,2148,90,2,0
8,1,70584,22.5,35,0
7,0,46738,45,8,0
7,1,5400,150,4,0
9,0,80555,22.5,22,1
9,1,132907,90,7,1
8,0,91295,22.5,20,0
7,1,14675,45,3,0
7,0,48980,45,7,0
8,1,2584,22.5,9,1
8,1,42962,45,25,0
8,0,89147,45,6,0
7,1,44037,45,15,0
6,0,6200,45,30,0
4,1,61866,90,9,1
8,1,11600,150,3,0
5,0,85886,90,2,0
8,1,34585,45,7,0
7,0,45111,22.5,16,0
7,1,29566,90,2,0
7,1,24214,90,0.5,0
8,1,32222,45,2,1
9,1,40814,90,1,0
7,1,48998,7.5,11,1
7,1,600000,90,12,0
9,1,69814,7.5,4,1
2,0,26852,22.5,11,0
6,0,122559,22.5,6,0
4,1,69814,90,5,0
7,1,150000,7.5,8,1
0,0,124000,45,2,0
10,1,2991,150,5,1
9,0,161905,7.5,10,0
9,1,107406,45,5,0
8,1,48333,90,2,0
3,0,3095,45,0.5,0
9,0,2,22.5,3,0
8,1,113851,7.5,10,1
9,0,67516,22.5,10,1
5,1,85925,45,7,0
8,0,91295,45,12,1
8,1,13623,7.5,2,0
8,0,44037,45,1,0
6,0,3338,45,11,0
10,1,96666,45,11,1
7,0,32715,22.5,22,0
5,1,114649,7.5,24,0
8,1,85925,22.5,10,0
8,0,112777,7.5,10,1
6,0,53703,45,5,0
7,0,33033,90,18,0
9,0,82802,22.5,32,0
7,0,89172,90,9,1
2,1,47692,90,1,0
6,1,27926,22.5,2,0
6,1,64444,7.5,0.5,0
8,0,60792,45,11,0
9,0,34005,150,2,0
6,0,59241,90,13,1
5,1,26726,90,3,0
7,0,48333,22.5,2,1
8,1,98814,90,16,1
7,1,59073,90,2,0
6,0,12562,22.5,2,0
8,1,129524,45,13,0
8,0,42962,7.5,3,0
6,1,38604,45,5,1
10,1,1646,22.5,4,0
8,1,8086,45,0.5,0
8,1,68987,45,5,0
1,1,37592,45,6,0
0,0,35444,150,4,0
8,0,20099,22.5,9,0
7,1,57325,22.5,7,0
8,1,80555,45,9,0
7,0,118147,45,5,0
8,1,1333,22.5,10,0
9,1,64098,22.5,13,0
4,1,105279,45,14,0
6,1,5160,7.5,5,0
6,1,10767,45,2,0
6,0,55851,22.5,13,0
5,0,96000,45,10,0
8,1,96666,22.5,13,1
9,0,6937,22.5,2,0
9,1,123554,45,16,0
9,1,41872,90,8,0
3,1,53703,22.5,0.5,0
3,0,57230,22.5,22,0
9,1,123732,7.5,16,1
7,1,77869,22.5,15,1
7,0,12921,90,1,0
3,0,53703,45,5,0
8,0,44037,45,4,0
6,1,55391,150,5,1
5,1,21717,45,3,0
3,0,69814,45,5,0
